2053			108
400	
	545
25035	号文	1
34151	号牌	1
20943	号码	3
9145	号称	1
5870	号线	3
14638	号院	1
9155	司	20
9153	司一	1
33699	司乘人员	1
23766	司令	1
23780	司令部	4
21678	司原	1
33854	司多人	1
33845	司局	1
21354	司局级	2
27386	司局长	1
27976	司库	2
31274	司改	1
33776	司新	1
2012	司机	30
11823	司法	33
14900	司法人员	5
14927	司法公正	4
13675	司法制度	1
16701	司法厅	2
5523	司法机关	15
31202	司法界	1
22631	司法程序	1
13550	司法腐败	4
13628	司法解释	12
14877	司法部	4
21863	司法部门	2
24839	司法鉴定	2
21778	司献民	2
28514	司空见惯	1
14504	司长	11
24283	叹	3
28467	叹息	2
23453	吁	3
1498	吃	37
27575	吃下	1
19014	吃不消	1
14082	吃不起	1
21374	吃亏	2
30425	吃住	1
35106	吃剩	1
21268	吃力	1
2319	吃喝	2
21922	吃喝玩乐	1
8428	吃完饭	2
32245	吃小灶	1
6383	吃惊	4
19214	吃拿卡要	2
15147	吃法	1
6007	吃火锅	1
25022	吃紧	1
19173	吃老本	1
19091	吃药	5
14430	吃货	2
5095	吃过饭	1
28162	吃透	1
2257	吃饭	22
33656	吃饱	2
2333	各	131
8819	各不相同	2
3470	各个	42
17746	各个单位	1
14132	各个方面	11
8281	各个环节	4
14101	各个部门	3
13845	各个领域	6
33419	各乡镇	1
6370	各位	20
15094	各党派	6
27794	各分篇时	1
15876	各区	3
2109	各国	26
481	各地	60
4861	各处	1
35148	各学科	1
19194	各家	10
20418	各展其长	1
23527	各州	2
34419	各异	1
19656	各式各样	2
26897	各执一词	1
7469	各方	39
16970	各方对	1
15096	各族	5
15476	各族人民	6
27189	各有不同	2
27876	各有利弊	1
15418	各界	10
15076	各界人士	6
16793	各省	11
5933	各省市	2
4447	各种	60
12705	各种各样	10
17718	各种因素	4
27363	各种类型	1
5651	各笔	3
639	各类	37
9980	各级	48
25048	各组	1
785	各自	14
19515	各行各业	1
11827	各路	4
21548	各部委	2
27206	各阶层	1
3666	各项	32
14578	各项任务	1
22492	各项措施	2
27067	各项改革	2
12535	各项规定	1
33694	吆喝	1
13766	合	7
18062	合一	6
1433	合不拢	1
16794	合乎情理	1
30276	合伙	1
12774	合伙人	2
946	合作	80
8705	合作伙伴	4
7898	合作医疗	1
29463	合作意向	1
5711	合作方	2
17793	合作社	5
20572	合作项目	4
2610	合力	13
27217	合办	1
8910	合同	15
78	合同书	1
23577	合同文本	1
16031	合同法	1
31298	合同纠纷	1
24958	合和	2
25372	合唱曲	1
30819	合在一起	1
31793	合奏	1
23550	合子	1
31032	合家	3
29775	合展	1
19059	合并	5
20664	合影	3
25739	合影留念	1
1091	合情合理	4
23511	合意	3
24293	合成	2
10653	合拢	1
5052	合村	1
8104	合格	11
32768	合格证	1
385	合法	20
22396	合法化	2
22418	合法性	3
21683	合法收入	1
13609	合法权益	29
752	合理	71
22171	合理化	1
9319	合理安排	3
32388	合理布局	1
12793	合理性	3
14527	合理配置	3
25060	合称	1
19855	合算	1
8057	合管	1
28329	合约	2
16374	合署	1
26106	合肥	4
31911	合肥市	1
8920	合营	1
7446	合规	6
4544	合计	5
22370	合议庭	4
26148	合谋	2
8977	合资	4
6165	合适	20
3495	吉	2
34301	吉他	1
8492	吉利	1
22319	吉勒	1
2158	吉品	1
25941	吉安市	2
26314	吉尼斯	1
24536	吉杰布	1
795	吉林	12
822	吉林省	2
25917	吉水县	2
27330	吉隆坡	1
18740	吉非	1
34073	吉首市	1
31837	吊扇	1
9717	吊舱	1
12998	吊诡	1
21814	吊销	4
6160	同	56
6091	同一	12
7153	同一个	8
23779	同一天	2
4688	同一时间	2
21852	同为	2
8585	同乡	1
4641	同事	15
15280	同仁医院	1
18117	同仁堂	1
21540	同仇敌忾	1
15097	同以	4
27781	同价	1
18997	同伴	1
27316	同化	1
30385	同吃同住	2
30507	同名	1
19639	同名同姓	1
33765	同唱	1
20359	同奏	1
1876	同学	24
34192	同学录	1
11840	同居	3
6100	同年	16
20039	同心协力	1
20199	同心同德	1
17579	同心圆	1
12268	同志	34
29313	同性	1
23536	同性恋者	2
23159	同情	3
31214	同情者	1
1282	同意	55
23073	同感	1
34119	同文	2
5470	同日	8
1161	同时	248
34522	同时在线	1
25192	同月	2
13507	同期	8
28598	同期相比	1
27783	同权	1
25182	同村	2
20405	同标	1
705	同样	63
28895	同根	1
14479	同步	22
13353	同比	30
28206	同比增加	1
21421	同治	1
5666	同济大学	4
28892	同源	1
5658	同煤	4
32283	同班	1
32292	同班同学	1
31854	同病相怜	1
23405	同盟	9
24130	同盟国	1
768	同等	6
30319	同等条件	2
14402	同类产品	1
20398	同级	2
20303	同线	1
32372	同组	1
15378	同胞	7
25333	同胞们	1
2608	同行	16
16955	同责	1
20031	同质	2
22663	同质化	2
9739	同轴	1
10442	同门	1
7751	同龄	3
7369	同龄人	2
2715	名	118
8907	名下	9
2128	名为	31
34079	名主播	1
8462	名义	23
19602	名人	2
28342	名人堂	1
26879	名分	1
8632	名列	5
25122	名列前茅	1
22840	名利	1
22735	名利双收	1
22172	名副其实	1
3433	名单	21
31376	名受	1
35230	名古屋	1
1011	名叫	8
13130	名号	2
19248	名堂	1
8203	名声	4
15190	名声大振	1
7523	名失	1
32536	名头	1
1289	名字	27
31719	名家	1
28347	名帅	2
17941	名录	4
33082	名教授	1
20916	名校	4
16812	名正言顺	2
13422	名气	4
11734	名流	1
9713	名片	3
26204	名牌	6
32322	名牌大学	1
16275	名目繁多	4
15668	名省	4
8095	名称	12
14439	名言	1
20646	名誉	7
3134	名誉会长	1
12003	名誉权	3
21744	名词解释	1
28383	名诗	1
2234	名贵	1
26200	名车	2
33745	名辅	1
26222	名门	1
18021	名额	4
516	后	365
21122	后三	1
21341	后人	2
22335	后付费	2
23497	后代	3
20035	后劲	2
16441	后勤	2
31227	后勤人员	1
2862	后勤保障	1
14274	后勤部	2
10065	后半夜	3
19814	后半期	1
22750	后半生	2
33461	后卫	1
21482	后发制人	1
22801	后台	3
35513	后园	1
5005	后在	4
27916	后处理	1
19420	后备	1
20489	后备力量	1
35448	后备箱	1
1697	后头	1
34592	后女	1
29618	后年	1
9587	后座	4
8016	后悔	4
7206	后悔不已	1
11071	后才	6
28418	后播	1
19414	后方	5
35186	后易	1
14591	后期	8
4304	后来	53
3959	后果	24
23586	后果自负	1
31667	后生	1
7574	后续	17
18077	后置	1
596	后者	14
4448	后背	3
32830	后脑勺	1
34696	后腿	1
9424	后花园	2
35072	后街	1
32692	后要	1
6409	后记	1
16368	后路	1
32888	后轮	2
23357	后退	1
28473	后遗症	1
3301	后部	5
16612	后门	3
24381	后院	1
1847	后面	20
16406	后顾之忧	8
21368	吏	1
3987	吐	10
26494	吐丝	1
728	向	308
17653	向上	8
3829	向下	3
2936	向东	5
2187	向先	1
18956	向前	6
19292	向前走	2
990	向区	1
12744	向南	1
26910	向小乔	1
23919	向应勇	1
20399	向心力	2
28221	向来	1
20612	向着	2
25526	向菲姐	1
14733	向释	1
24318	向钱看	1
4268	吓	9
33859	吓了一跳	1
6386	吓人	1
23350	吓住	1
4923	吓傻	1
4489	吓哭	1
5035	吓坏	6
31154	吓死	1
35641	吓醒	1
35509	吕	1
1137	吕志刚	1
33375	吕栋	1
8725	吕梁市	1
24906	吕超	3
31969	吕锡静	1
1156	吗	78
24981	吗啡	1
6557	君	7
4290	吞噬	1
19330	否	2
27058	否决	3
17997	否决权	1
5777	否则	27
6792	否定	7
27097	否定性	1
410	否认	13
5133	吧	30
9438	吨	7
682	含	17
13927	含义	6
20927	含冤	1
18497	含有	7
10083	含水	1
9828	含水量	2
16426	含泪	1
30442	含混	1
30570	含港	1
28520	含碳	1
8200	含量	2
16192	含金量	3
1874	听	28
23552	听之任之	1
1675	听从	2
25692	听信	2
2594	听到	35
862	听取	37
29161	听取意见	1
20821	听听	9
24668	听好	1
23283	听懂	1
3553	听见	3
12527	听证	5
28706	听证会	1
24840	听话	2
4023	听说	14
33244	听错	1
26652	听闻	1
6490	听音	1
30169	启	2
19598	启信	1
4079	启动	61
13497	启幕	2
5894	启用	1
21515	启示	2
34246	启程	2
27442	启航	1
23983	启蒙	2
26854	启蒙教育	1
19141	吱声	1
8323	吴	7
26197	吴亦	1
26182	吴亦明	1
34234	吴先生	2
32800	吴兴	1
5342	吴刚	5
5586	吴周春	1
32909	吴学占	3
35318	吴文坚	1
3674	吴晓丹	1
33210	吴权	1
33873	吴某	2
20661	吴楚	1
11986	吴法天	1
32665	吴洁	1
3486	吴滩	4
4212	吴滩立	1
30983	吴爱英	1
30968	吴玉良	1
22771	吴秀波	1
26135	吴秋北	1
16629	吴野松	2
22088	吴革	2
34882	吴鸣	1
1441	吵	2
21334	吵架	1
34805	吵闹声	1
1477	吸	4
26423	吸到	1
16702	吸取	6
16675	吸取教训	2
33069	吸奶	1
7501	吸引	25
9549	吸引力	7
13501	吸引外资	4
15188	吸收	14
13502	吸收外资	2
1519	吸毒	7
7651	吸氧	1
28990	吸烟	2
28943	吸烟率	2
28954	吸烟者	2
32514	吸睛	1
26154	吸粉	1
7243	吸纳	5
32547	吸金	1
34919	吸食	1
3962	吹	9
3492	吹倒	3
4811	吹到	1
5134	吹掉	1
5061	吹破	1
33514	吹袭	1
4881	吹起来	1
4672	吹过来	1
4631	吹进来	1
14142	吹风会	3
15262	吻合	5
26867	吼	2
26921	呀	3
4076	呆	7
25112	呆呆地	1
34627	呆滞	1
12529	呈	9
27412	呈上升	2
25939	呈交	1
9813	呈现	24
1242	呈现出	5
31427	告	2
12010	告一段落	3
31720	告上	1
34790	告倒	1
14490	告别	9
32956	告白	2
7021	告知	18
34864	告示	1
5760	告终	4
1273	告诉	128
10485	告诫	4
18593	呐喊	1
31637	呕心沥血	1
31264	呗	2
19701	员	6
35049	员夏	1
5289	员工	30
14951	员额	4
5932	呢	90
31113	呢子大衣	1
4451	周	13
2683	周一	6
9387	周三	1
15052	周世锋	1
30781	周二	1
24640	周五	3
23689	周亨焕	1
8831	周俊卿	1
6889	周六	3
16686	周刊	2
12521	周到	2
10184	周口市	1
26034	周四	2
14041	周围	11
26971	周学东	2
21695	周宏	1
20115	周密	2
17092	周小川	11
15243	周岁	19
15100	周年	10
27398	周年纪念	1
13544	周强	16
21555	周折	3
22628	周文斌	1
26821	周旋	1
6974	周日	3
32030	周昆平	1
7829	周期	9
28882	周期性	1
26505	周期短	1
18153	周期长	1
6163	周末	10
32557	周杰伦	1
14287	周林	1
32679	周某	1
34513	周桃桃	1
34967	周水子	1
28039	周洪宇	3
23184	周涛	1
20756	周章	1
30856	周萌	1
17548	周转	2
253	周边	32
20368	周边国家	4
25194	周边地区	2
33019	周边城市	1
6958	周边环境	3
28408	味	2
13354	味药	2
12761	味道	4
25213	呵叻	1
8403	呵呵	1
31444	呻吟	1
4027	呼	5
20932	呼入	2
28596	呼兰	1
8928	呼吁	57
4135	呼吸	4
18207	呼吸科	1
18206	呼吸道	1
4437	呼呼	1
29543	呼和浩特	1
25592	呼唤	1
3586	呼啦	1
15765	呼声	12
25778	呼声最高	1
24392	呼应	2
29503	呼张	1
2674	呼救	3
22318	呼格	1
5146	命	5
26054	命中	1
10243	命令	2
13044	命名	4
17443	命根	2
28135	命脉	1
16130	命运	9
16338	命门	1
17987	命题	3
30836	咂摸	2
30457	咄咄逼人	2
31378	咋	4
23675	咋办	5
369	和	660
20010	和亚	1
34980	和全某	1
22736	和利	1
10715	和大广	1
7607	和小威	1
17203	和小微	2
30248	和师德	1
9364	和平	36
17370	和平共处	2
27208	和平利用	1
27317	和平力量	1
26944	和平区	1
34378	和平友好	2
27213	和平相处	1
20212	和平统一	1
17247	和平解决	7
2164	和拔兰	1
28238	和文	1
34684	和新泉	1
2244	和牛	1
34587	和班	1
15530	和睦	2
20046	和睦相处	3
11604	和米某	1
35467	和纸	1
33000	和线	1
20192	和网	2
20155	和衷共济	1
27341	和解	2
26662	和谈	1
14774	和谐	16
28901	和谐社会	1
22152	和雷军	1
1686	和龙龙	1
24783	咏	1
22647	咖	2
13040	咖啡	3
25854	咖啡店	1
14034	咖啡馆	2
35110	咧	1
6678	咧着	1
3138	咨询	18
22915	咨询中心	1
27312	咨询团	1
6296	咨询室	1
13007	咬	2
1217	咬了一口	1
20391	咬定青山不放松	1
30414	咬掉	2
24351	咬牙切齿	1
35855	咯	1
26734	咱	2
15172	咱们	7
31684	咱家	1
24969	咳喘	1
8071	咳嗽	1
15139	咸亨	1
23033	咸宁	1
10463	咸宁市	1
15142	咸度	1
2755	咸菜	1
25983	咸镜北道	2
27081	咸镜南道	2
11289	咸阳	2
33458	咸阳市	1
33727	咽喉	3
22217	哀悼	2
14413	品	2
15117	品尝	1
6131	品德	1
6471	品性	2
13151	品牌	19
21077	品特	1
17136	品种	9
33066	品类	1
23861	品行	2
12375	品质	10
19680	哄抢	3
31501	哄抬	2
36064	哇哇大哭	1
9485	哈	5
1073	哈佛大学	1
23413	哈克	1
32363	哈医大	1
6217	哈哈	1
7539	哈尔滨	12
16516	哈尔滨工业大学	3
28498	哈尔滨市	1
32377	哈工大	1
28519	哈市	1
1016	哈特	3
28565	哈绥	1
28616	哈药	1
28683	哈药集团	1
18447	哈达	1
23786	哈里斯	1
25375	哈里森	1
9467	哈飞	2
3598	响	5
15843	响亮	2
4294	响动	1
3624	响声	1
4095	响应	12
5123	响雷	1
35830	哎哟	4
3992	哒	2
33665	哔哩	1
4765	哗	1
24081	哗众取宠	2
7822	哥	9
34208	哥伦比亚	1
35998	哥伦比亚大学	1
23824	哥伦比亚特区	2
27707	哥告	1
7835	哥哥	8
30032	哥尔摩	2
29296	哥斯达黎加	2
22896	哦	5
1716	哪	18
26663	哪一天	1
17137	哪一年	3
6591	哪个	12
9627	哪些	78
18272	哪些因素	2
8263	哪些地方	4
16335	哪些方面	3
13914	哪儿	9
3862	哪季	1
26557	哪家	2
13878	哪怕	6
31700	哪样	1
30572	哪种	1
30512	哪类	1
2753	哪里	34
6857	哪里找	1
4030	哭	15
4753	哭喊	2
4630	哭声	3
32839	哭斥	1
1751	哭泣	4
25957	哲	3
20275	哲学	2
17531	哺乳	3
22520	哺乳期	2
22528	哺育	1
34259	哼	1
34340	哼哼唧唧	1
1655	哽咽	4
1562	唆使	1
6801	唇	1
17242	唇齿相依	3
32634	唏嘘	1
29456	唐	2
4219	唐于重	1
16543	唐僧肉	2
34854	唐姓	1
35303	唐小若	1
5797	唐山	2
23640	唐敏	1
32669	唐李晗	1
34893	唐某	1
18484	唐纳	2
18505	唐纳德	8
23030	唐良智	1
25892	唐诗	1
30580	唐邱镇	2
29169	唠叨	1
25581	唤作	1
25870	唤起	1
7870	唤醒	1
2170	售	4
8192	售价	6
22061	售假	2
12786	售出	2
8235	售卖	4
9648	售后服务	2
31507	售楼盘	1
28977	售烟	1
33817	售电	1
5931	售票	2
5959	售票机	1
27494	售货员	1
21823	唯	2
3576	唯一	33
24591	唯利是图	1
29967	唯恐	1
16837	唯有	1
1872	唯独	3
26467	唯美	1
19052	唱	5
21225	唱响	2
17514	唱戏	1
25574	唱歌	2
32501	唱片	1
34326	唱着歌	1
24747	唱空	1
21420	唱词	1
18150	啃	4
17388	啃下	1
4663	商	5
10191	商丘市	1
3279	商业	21
33002	商业价值	1
12592	商业伙伴	1
17919	商业化	3
25464	商业区	2
7499	商业性	2
25848	商业机构	1
16485	商业模式	4
32532	商业活动	1
26675	商业网	3
9007	商业行为	1
15898	商业街	1
33108	商业贷款	2
7256	商业银行	9
13642	商事	9
12721	商人	10
3141	商会	4
32721	商会会长	1
12195	商务	8
35468	商务区	1
27212	商务论坛	1
5709	商务部	14
19331	商务部长	10
28789	商务酒店	1
1155	商品	21
15972	商品交易	2
17704	商品价格	2
21187	商品住宅	7
19784	商品房	7
24552	商品经济	1
27531	商圈	1
21612	商场	3
34313	商城	1
18640	商学院	3
22448	商定	7
15195	商家	7
4949	商店	3
15886	商户	3
11270	商报	8
30531	商旅	1
35277	商机	2
18111	商标	8
18504	商标局	5
19653	商标权	2
18116	商标法	5
18107	商标注册	7
19677	商榷	1
6098	商洛	1
34776	商洛市	2
32531	商演	1
27044	商用	1
3139	商界	8
26830	商社	2
29671	商船	3
36102	商誉	1
11936	商讨	6
8620	商讨对策	1
116	商议	1
20486	商谈	4
34038	商贷	1
18045	商贸	2
12739	商量	9
7229	商铺	2
32453	商飞	2
3620	啊	37
1588	啜泣	1
19610	啤酒	1
9943	啥	18
23011	啥事	1
12410	啥样	1
35405	啥病	1
1619	啦	6
34224	啦啦队	1
28180	啪	1
15846	啼哭	1
35818	喂	2
1391	喂养	1
31690	喂奶	4
8013	喂来	1
35339	喂饭	1
35109	喂鸡	1
4911	喃喃地	1
25867	善	2
19972	善于	1
2520	善后	5
7503	善后处理	2
3698	善后工作	2
31466	善待	1
23796	善意	4
14660	善款	1
12776	善良	3
17666	喆	9
35004	喇	1
35253	喇叭	1
1625	喊	18
30488	喊出来	1
9994	喊叫声	1
22850	喊嗓子	1
10770	喊声	1
12483	喊话	4
35301	喘	1
30959	喜	1
15179	喜人	1
26813	喜出望外	1
35651	喜好	2
1677	喜庆	3
1346	喜得	1
32328	喜悦	2
27090	喜感	1
1913	喜欢	35
13759	喜爱	4
25740	喜笑颜开	1
11581	喜糖	1
33024	喜茶	1
25138	喜讯	1
32236	喜讯传来	1
2582	喝	18
25562	喝彩	1
33226	喝得	1
25802	喝水	2
23306	喝茶	2
6962	喝酒	10
26217	喝醉	4
4972	喧闹	3
25493	喵	1
31852	喷满	1
5375	喷雾剂	1
10905	喷雾器	1
35192	嗓子眼	1
34895	嗓门	1
8629	嗜好	4
35836	嗨	2
7052	嗯	2
2292	嘅	1
16213	嘈杂	1
28182	嘈杂声	1
33911	嘉兴	4
27778	嘉兴市	2
31857	嘘	1
1895	嘛	5
8004	嘟囔	1
8059	嘱咐	3
35823	嘲笑	3
34049	嘲讽	2
6368	嘴	3
4332	嘴上	3
34324	嘴唇	2
1353	嘴巴	2
20984	嘴脸	1
12762	嘴角	2
31859	嘴边	1
7911	嘴里	6
1661	嘶吼	2
4648	嘶哑	1
2744	噙	1
30712	器	2
7601	器官	1
18606	器械	1
7834	器皿	1
26800	噩梦	4
31183	噩梦般	1
25133	噩运	1
28619	噪声污染	2
6670	噪音	3
7585	噬	1
26156	噱头	1
25033	噻利	1
5030	噼里啪啦	1
24154	嚣张气焰	1
3114	四	38
4243	四下	1
16531	四两拨千斤	2
561	四个	41
15497	四中	5
16016	四中全会	2
23662	四五	1
35404	四五万	1
30650	四五位	1
4947	四五分钟	1
31832	四五十	1
35440	四五十万	1
19073	四五十岁	1
7471	四五千	2
23642	四五千元	1
24637	四五天	3
19124	四五年	1
23727	四五点	1
35584	四五百	1
33995	四五百万	1
10545	四五米	1
4788	四五里	1
17602	四件	1
29803	四位	2
24700	四公开	1
34462	四六	1
31942	四分之一	1
19047	四分之三	2
25555	四区	1
18805	四十	2
17372	四十不惑	1
24768	四十五天	1
11548	四十出头	1
30664	四十多次	1
28271	四十年	1
17603	四千多	1
33081	四口	1
33165	四合院	4
8067	四名	3
10384	四周	6
27324	四国	5
3834	四壁	3
4380	四处	11
12633	四大	12
19539	四季度	4
26578	四家	1
28310	四届	4
568	四川	23
6694	四川大学	3
9791	四川盆地	3
5738	四川省	5
22963	四川省委	1
33439	四川籍	1
21572	四平八稳	1
8719	四年	22
14627	四年制	1
6281	四年级	2
35791	四座	1
31761	四张	1
21998	四所	1
4286	四散	2
23294	四方	2
16971	四方面	2
17785	四是育	2
6971	四月	1
6864	四月份	1
35801	四村	1
13009	四条	6
9450	四枚	7
31772	四栋	1
27299	四核国	1
20568	四档	1
17209	四梁	2
13204	四次	4
19520	四次会议	6
2588	四点	10
35396	四百万元	1
18630	四票	1
22397	四种	3
643	四类	1
10082	四级	3
17577	四线	2
6301	四肢	1
27968	四节	1
9865	四轮	1
24368	四面	1
2436	四面八方	1
26774	四面楚歌	1
13480	四项	2
35316	四顾	1
29416	四颗	1
1923	回	31
14775	回不去	1
31237	回不来	1
19125	回乡	3
28146	回事	3
1802	回到	50
14485	回升	5
1772	回去	7
27305	回合	1
635	回国	9
35561	回填	1
2156	回复	11
4758	回头	7
19007	回娘家	1
1368	回家	40
25127	回家吧	1
23457	回家途中	4
2298	回应	123
16241	回廊	1
6372	回归	20
26842	回归祖国	1
4053	回忆	32
10801	回忆起	7
5808	回想	1
16437	回想起来	2
18638	回扣	2
36082	回执	1
7674	回报	9
35794	回报率	1
1679	回拨	1
17824	回收	11
34425	回放	1
21161	回暖	5
31	回来	25
3006	回波	2
21147	回流	4
1614	回溯	1
31578	回溯到	1
19374	回稳	3
6881	回答	103
32597	回绝	1
13851	回老家	5
14801	回落	10
22972	回访	1
18712	回调	3
31883	回转	1
15912	回迁	1
6298	回迁房	1
7618	回过	1
18865	回过头来	2
8979	回避	9
4187	回音	1
2400	回顾	19
12805	回顾过去	3
1574	回黔	1
7663	回龙观	1
1380	因	164
18683	因不	2
156	因为	208
28177	因人	1
12953	因公	3
8900	因其	3
16885	因地制宜	10
28147	因户	1
9151	因故	3
33296	因文	2
6388	因果性	1
3512	因此	135
5710	因涉嫌	19
33938	因犯	1
20144	因病	2
1428	因素	72
10212	因而	7
13298	团	8
7053	团伙	10
15111	团体	18
26124	团团长	1
23598	团圆	5
31582	团委	2
16515	团委书记	2
33723	团客	1
32061	团支部	1
14206	团组	4
20185	团组织	1
3226	团结	9
23826	团结一致	2
27186	团结互助	1
20288	团结奋斗	1
26837	团结奋进	1
22894	团结起来	2
1889	团聚	6
28861	团要	2
2350	团队	25
9398	园	5
11863	园丁	2
6009	园中	2
35381	园内	3
3440	园区	6
35455	园子	2
8325	园方	1
26117	园艺	1
17888	园艺作物	1
35539	园里	1
4508	园长	3
23873	困	3
9033	困境	7
19349	困局	5
17054	困惑	3
13338	困扰	15
3792	困难	68
12872	困难性	4
20098	困难群众	3
35927	困难重重	1
16909	围	1
6927	围住	3
5348	围坐在	2
31855	围城	3
20925	围堵	5
3852	围墙	4
30656	围得	1
25469	围护	3
11770	围攻	2
884	围着	3
13363	围绕	38
7566	围观	6
32615	围观者	1
22809	围追堵截	2
29070	固	1
5796	固体	4
22269	固体燃料	5
32231	固化	1
10161	固始县	1
6328	固定	13
35471	固定设备	1
8653	固定资产	4
7735	固态	1
33879	固执	2
18820	固有	3
27645	固有特征	1
7382	国	53
33731	国与国	1
27151	国事访问	1
9509	国产	5
29405	国产化	1
14643	国产车	1
13535	国人	7
5766	国企	10
5532	国企改革	5
22887	国会	12
34385	国会议员	2
25893	国体	1
24942	国信	2
18699	国元	1
19803	国八条	1
20097	国六	1
12175	国兴	1
7708	国内	81
6359	国内外	18
12869	国内长途	7
24520	国利民	1
25868	国力	6
18234	国办	4
21481	国办发	1
16476	国务卿	9
31601	国务委员	3
680	国务院	100
13802	国务院办公厅	10
14218	国务院扶贫办	2
14141	国务院新闻办	7
22231	国务院新闻办公室	10
27658	国务院法制办	4
12860	国务院研究室	5
29839	国医	1
28195	国台办	3
8937	国土	9
34881	国土局	1
19423	国土资源	4
8845	国土资源厅	2
8962	国土资源部	6
39	国外	31
22290	国安	2
26102	国安局	1
34074	国宝	1
12086	国宴	1
564	国家	297
28468	国家一级	1
29846	国家中医药管理局	1
16051	国家主权	2
14188	国家体育总局	5
30037	国家元首	3
28377	国家博物馆	1
30992	国家安全部	1
16333	国家审计署	1
4707	国家开发银行	3
8808	国家所有	1
32242	国家教委	1
29861	国家文物局	5
14193	国家旅游局	1
14182	国家有关	6
6143	国家机关	5
13803	国家机器	2
16252	国家标准	4
9356	国家森林公园	1
19578	国家海洋局	1
28950	国家烟草	1
28226	国家版权局	1
33376	国家电网	1
32358	国家科技进步奖	1
28780	国家税务总局	1
4792	国家级	4
14173	国家统计局	14
32070	国家航天局	1
7312	国家行政学院	2
14857	国家赔偿	3
32817	国家邮政局	1
27981	国家队	4
26997	国庆	2
26386	国度	1
4835	国开行	2
13455	国强	1
33762	国徽	1
15629	国情	15
26286	国政	3
19510	国新办	7
33778	国旗	1
33838	国是	1
8942	国有	11
5718	国有企业	14
14876	国有土地	10
27632	国有经济	2
5580	国有资产	6
20279	国有资本	2
30542	国有银行	1
35311	国树	1
33809	国歌	1
23228	国民	12
13331	国民经济	8
29859	国法	1
32161	国清	2
652	国版	1
29099	国王	1
26554	国瑞城	1
20697	国画	2
4785	国省	1
26759	国税	3
25944	国立	1
26140	国籍	2
29837	国粹	1
19650	国绅	1
5304	国绪	1
4791	国网	1
33363	国网公司	1
4601	国药	1
8115	国药准字	1
16356	国计民生	4
21009	国货	1
5685	国资	10
5447	国资委	5
4249	国道	4
12191	国酒	1
30140	国门	3
14987	国防	26
27082	国防力量	2
14313	国防大学	1
14983	国防建设	5
20582	国防教育	1
33427	国防生	1
20140	国防科技	2
19402	国防费	4
18808	国防部	20
23393	国防部长	11
3124	国际	121
12077	国际事务	4
18038	国际交往	2
16414	国际交流	3
28132	国际公约	1
20606	国际关系学院	1
23430	国际制裁	1
17133	国际化	3
32084	国际宇航科学院	2
25093	国际广播电台	1
15066	国际形势	1
18043	国际惯例	1
19358	国际收支	3
29065	国际标准	1
18800	国际法	3
20928	国际漫游	2
17772	国际竞争	2
29665	国际舆论	1
34975	国际航班	1
32748	国际航空	1
20488	国际货币基金组织	4
20272	国际贸易	2
647	国际金融	3
1005	图	35
5483	图书	4
13956	图书馆	4
6811	图像	1
2395	图利	1
6460	图库	1
2425	图文	4
28924	图文并茂	1
34514	图标	1
22321	图案	1
6667	图片	16
21665	图示	1
34215	图纳	1
35382	图纸	1
32037	图表	2
26392	圆	2
10334	圆孔	1
27408	圆桌会议	1
20526	圆满完成	1
26497	圆满成功	3
5010	圈	5
16135	圈儿	1
25619	圈内	1
12623	圈套	1
28851	圈子	1
34485	圈子里	3
1175	圈里	4
26785	圜	1
100	土	1
321	土地	43
8813	土地出让	2
27768	土地改革	1
27883	土地税	1
27777	土地管理法	4
374	土地补偿	1
4909	土坯房	1
9784	土壤	14
9345	土壤水分	2
12884	土壤污染	9
25929	土层	2
22491	土建	2
26611	土改	1
35516	土方	1
34789	土木	1
5128	土桥	1
33040	土气	1
24071	土特产	1
13301	土生土长	2
302	土石	1
298	土矿	1
29120	土耳其	1
35703	土菜	2
26142	土豪	2
9405	圣	4
35994	圣地亚哥	2
33587	圣坛	1
11834	圣基茨	1
19427	圣多美和普林西比	1
34379	圣彼得堡	1
32885	圣战	2
32895	圣战者	2
19449	圣普	1
26360	圣火	1
190	在	707
25176	在世	1
18373	在世界上	7
22889	在乎	1
13433	在于	32
30843	在你看来	1
5587	在内	49
29945	在册	1
35889	在历史上	1
23938	在发言中	1
31506	在售	2
12524	在场	8
610	在城镇	4
2133	在外	13
25586	在实践中	2
2639	在家	16
16595	在座	8
7502	在建	8
20180	在思想上	2
6908	在意	4
22792	在我看来	3
29480	在手	1
11618	在押	2
33743	在押人员	2
31308	在改革中	1
20895	在校	6
24487	在校学生	3
31071	在校生	2
22042	在此一举	1
18926	在此之前	8
26870	在生活中	3
28972	在短期内	1
3151	在线	32
20100	在线教育	1
25615	在线视频	1
13955	在经济上	3
2264	在职	8
35865	在职人员	1
5672	在职员工	2
27988	在讲话中	3
1497	在读	2
25776	在野	1
23338	在野党	4
23789	在野党派	2
404	地	305
2576	地上	20
3873	地下	12
2881	地下室	3
11702	地产	10
12725	地价	3
5773	地位	42
17471	地分	1
3843	地势	4
32900	地勤人员	1
594	地区	162
30705	地区性	2
22982	地厅级	1
11252	地名	1
20586	地向	7
24449	地图	2
11523	地址	5
24814	地址栏	1
23930	地块	5
6729	地域	6
24350	地域性	1
361	地基	2
10696	地处	9
23095	地头	1
8514	地头蛇	1
12179	地委书记	1
31762	地学	1
22293	地对地	7
